200,6408091979,E1B1,E1,E1,,1236594,KWH,30,
300,20200211,0,.006,0,1.156,3.881,3.913,3.9,3.85,3.806,1.206,.181,.662,.606,.075,.281,.206,.037,.006,0,.006,.006,.006,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,.006,.019,0,.006,.163,.019,.037,0,.025,0,.138,.294,A,,,20200212012340,
300,20200212,.25,.188,.188,.181,.194,.188,.175,.175,.175,.175,.169,.175,.225,.325,.3,.075,.006,.044,.019,.006,0,.006,0,.006,0,0,0,0,0,0,0,0,0,0,.006,0,0,.006,0,.006,0,0,.006,.006,0,0,.006,.019,A,,,20200213012726,
300,20200213,.006,0,1.194,3.85,3.813,3.869,3.862,3.85,3.844,1.038,.188,.906,.581,.338,.156,.006,0,.006,0,0,0,0,0,0,0,0,0,0,.013,.037,0,0,0,0,0,0,.006,.013,.169,.075,.512,.281,.313,.756,.769,.725,.681,.794,A,,,20200214011128,
300,20200214,.581,.425,.394,.306,.263,.206,.194,.194,.188,.194,.188,.181,.138,.131,.344,.006,.006,0,0,0,.006,.006,0,0,0,.1,0,.006,0,0,.006,0,.006,0,.006,0,.006,0,0,.006,0,.5,.713,.487,.475,.406,.425,.388,A,,,20200215013636,
300,20200215,.362,.269,.263,.256,.188,.194,.181,.181,.188,.181,.181,.188,.181,.156,.131,.131,.075,.15,.181,.025,0,.081,0,.019,0,.013,0,.006,0,.006,.006,0,.006,.006,0,.144,.4,.412,.394,.375,.35,.331,.3,.306,.338,.412,.212,2.044,A,,,20200216012103,
300,20200216,3.906,3.906,3.831,3.825,3.794,3.837,3.825,3.819,3.819,.625,.181,.681,.119,.031,.019,.006,.025,.006,0,.006,.006,0,0,0,0,0,0,0,0,.006,0,.069,.412,.006,.013,.013,.044,.013,.013,0,.006,0,.006,.069,.394,.394,.362,.3,A,,,20200217012728,
300,20200217,.319,.263,.225,.194,.188,.194,.188,.181,.188,.181,.206,.225,.194,.35,.056,.044,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.131,.006,.019,0,0,0,.006,.006,.231,.375,.344,A,,,20200218012457,
300,20200218,.269,.194,.194,.194,.2,.2,.194,.194,.188,.194,.219,.237,.256,.381,.006,.025,.05,.006,.006,.006,0,0,.006,.006,.006,.006,.006,0,.006,0,.006,0,.019,.006,.013,.006,.006,.006,0,.013,.3,.006,0,0,.006,0,3.2,3.994,A,,,20200219013154,
300,20200219,3.881,3.875,3.869,3.85,3.856,3.856,3.837,3.837,3.831,.988,.181,1.087,.787,.138,.119,.225,.094,.069,.05,.006,.006,0,.006,.006,0,0,.006,.019,.006,0,0,.006,.006,0,.006,.006,.006,0,.006,0,.006,.025,0,.006,0,.006,0,0,A,,,20200220012156,
300,20200220,.006,0,.006,0,.625,3.85,3.837,3.825,3.806,1.725,.2,.869,.819,.169,.325,.075,.15,.006,0,0,0,.006,0,0,0,.006,0,0,0,0,0,0,.006,.013,0,.006,0,.006,0,.025,.037,0,.006,.006,0,0,.019,0,A,,,20200221012420,
300,20200221,0,.006,0,.006,.2,.188,3.188,3.831,3.825,1.288,.175,.7,.8,.119,.013,.031,.013,.013,.013,0,.006,0,0,.006,0,0,.006,0,0,0,0,.1,0,0,0,0,.006,.006,0,0,.006,0,0,.006,0,.006,0,0,A,,,20200222012757,
200,6408091979,E1B1,B1,B1,,1236594,KWH,30,
300,20190401,0,-.006,0,0,0,-.006,0,0,-.006,0,0,0,0,0,0,-.006,-.087,0,0,-.006,0,0,0,0,0,-.006,0,-.275,-.463,-.606,-.519,-.656,-.569,-.188,-.156,-.044,-.013,0,-.006,-.006,0,0,-.006,0,-.006,-.006,0,-.006,A,,,20190402020046,
300,20190402,0,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.025,0,0,-.181,-.444,-.694,-1.019,-1.694,-1.462,-1.394,-2.081,-2.087,-2.006,-1.881,-1.712,-1.419,-1.206,-1,-.637,-.131,0,-.006,0,0,-.006,0,0,-.006,0,-.006,0,-.006,-.006,A,,,20190403020042,
300,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.031,0,-.006,-.013,-.188,-.381,-.606,-.906,-.831,-1.475,-.762,-.569,-.544,-.412,-.35,-.506,-.175,-.025,0,0,0,-.006,-.006,-.006,0,0,-.006,0,0,-.006,0,-.006,0,A,,,20190404015214,
300,20190404,-.006,0,0,-.006,0,0,0,0,0,0,0,0,0,0,0,-.025,-.006,0,0,-.006,-.031,-.194,-.494,-.756,-1.631,-1.256,-1.694,-1.119,-.65,-.794,-.469,-.231,-.144,-.037,0,-.006,0,-.013,0,-.006,0,0,-.006,0,0,-.006,-.013,-.019,A,,,20190405061143,
300,20190405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.006,0,-.094,-.369,-.544,-.781,-1.113,-1.15,-1.325,-1.769,-1.731,-1.813,-1.456,-1.3,-.719,-.55,-.163,-.094,-.019,0,-.006,0,0,-.006,0,0,-.006,0,0,-.006,0,0,A,,,20190406020808,
300,20190406,-.006,0,0,-.006,0,-.006,0,0,-.006,0,0,-.006,0,0,0,-.006,0,-.006,-.075,-.231,-.581,-.625,-.175,-.15,-.688,-.506,-1.019,-1.119,-.5,-1.531,-.556,-.969,-.756,-.438,-.094,0,0,-.006,0,0,-.006,0,0,-.006,0,-.006,0,0,A,,,20190407021150,
300,20190407,-.006,0,0,0,-.006,0,0,0,-.006,0,0,0,0,0,0,-.031,0,0,-.031,-.256,-.494,-.85,-1.581,-1.819,-1.856,-1.938,-2.025,-1.969,-1.819,-1.6,-1.388,-.825,-.425,-.063,0,0,-.006,-.006,-.006,-.019,0,-.006,0,-.006,0,-.006,0,-.006,A,,,20190408014559,
300,20190408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.013,-.013,0,-.019,-.231,-.356,-.3,-.156,-.487,-.563,-1.25,-.681,-1.9,-1.519,-.925,-.981,-.344,-.05,-.031,0,-.006,0,-.006,-.006,0,-.006,-.006,0,-.013,0,-.006,0,-.006,A,,,20190409020355,
300,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.025,-.006,-.006,-.094,-.356,-.463,-.894,-1.169,-1.019,-1.431,-1.619,-1.925,-1.438,-1.375,-.994,-1.269,-.762,-.056,-.019,0,0,-.006,-.006,-.006,-.006,-.006,0,0,-.006,0,0,-.006,0,A,,,20190410020544,
300,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.044,-.037,-.013,0,-.356,-.294,-.006,0,0,0,0,-.006,-.006,0,0,-.006,0,0,0,0,-.006,0,0,-.006,0,0,-.006,0,0,0,0,0,A,,,20190411020421,
300,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.031,-.006,-.013,-.025,-.206,-.381,-.738,-.762,-1.413,-1.756,-1.75,-1.594,-1.587,-1.375,-1.431,-1.181,-1.081,-.656,-.375,-.031,0,-.006,0,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,0,A,,,20190412011916,
300,20190412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.031,-.013,-.006,-.081,-.319,-.512,-.813,-1.481,-1.669,-1.763,-1.869,-1.956,-1.863,-1.75,-1.575,-1.381,-1.119,-.8,-.419,-.063,0,-.006,0,-.006,-.006,-.006,-.006,0,-.006,-.006,-.006,-.006,-.006,A,,,20190413015632,
300,20190413,-.006,-.006,0,-.006,-.006,0,0,-.006,0,0,0,0,0,0,0,-.006,-.006,-.019,-.031,-.019,0,-.013,-.006,0,-.006,-.106,-.269,-.013,-1.056,-.794,-.662,-.525,-.656,-.4,-.044,-.006,0,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,A,,,20190414013813,
300,20190414,-.006,-.006,0,-.006,-.006,-.006,0,0,-.006,0,0,0,0,0,0,-.019,0,-.006,-.006,-.087,-.219,-.388,-.85,-1.363,-1.55,-1.575,-1.7,-1.663,-1.538,-1.4,-.756,-.319,-.744,-.087,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,A,,,20190415013309,
300,20190415,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,0,0,-.006,-.037,-.037,-.006,0,-.013,-.006,0,-.006,-.056,-.9,-.725,-.569,-1.444,-1.263,-.725,-.625,-.662,-.306,-.119,0,-.025,-.006,-.006,-.019,-.006,-.006,-.006,-.031,-.006,-.006,0,0,0,A,,,20190416020740,
300,20190416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.025,-.025,-.025,-.163,-.369,-.35,-.525,-1.356,-1.7,-1.625,-1.663,-1.65,-1.544,-1.113,-1.231,-.994,-.344,-.1,-.05,0,-.013,0,-.013,-.006,0,-.006,-.006,-.006,-.006,0,-.006,-.006,A,,,20190417014440,
300,20190417,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.025,-.013,-.006,-.188,-.037,-.206,-.681,-.981,-.906,-.994,-1.406,-1.344,-1.719,-1.456,-1.231,-.813,-.55,-.056,-.006,-.006,-.013,-.006,-.006,-.006,-.006,-.006,0,-.006,0,-.013,0,0,0,A,,,20190418015341,
300,20190418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.031,0,-.006,-.056,-.212,-.35,-.619,-.581,-1.425,-1.638,-1.056,-1.013,-1.381,-.719,-.738,-.237,-.081,-.006,-.013,0,-.006,0,-.006,-.006,-.006,0,-.006,0,-.006,-.006,0,0,0,A,,,20190419015654,
300,20190419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.05,0,-.006,-.025,-.156,-.131,-.394,-.912,-1.356,-1.513,-1.531,-1.688,-1.55,-1.306,-1.106,-1.106,-.894,-.637,-.138,-.006,0,-.006,-.006,-.006,0,-.006,-.006,0,-.006,-.013,-.006,-.006,0,A,,,20190420043923,
300,20190420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.006,-.006,-.013,-.081,-.206,-.381,-1.194,-1.462,-1.475,-1.569,-1.663,-1.631,-1.513,-1.269,-1.15,-.912,-.625,-.331,-.031,-.006,0,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,-.006,-.006,-.006,A,,,20190421014616,
300,20190421,-.006,-.006,-.006,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,-.025,0,-.013,-.013,0,-.006,-.013,-.006,-.006,0,-.006,0,-.006,0,-.006,0,-.031,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,0,0,0,0,0,A,,,20190422015543,
300,20190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,0,-.019,-.013,-.006,-.006,-.006,-.006,0,-.006,0,-.006,-.006,0,-.006,0,-.013,-.013,-.006,0,-.006,-.006,0,0,0,0,0,0,0,0,0,0,A,,,20190423015653,
300,20190423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.025,-.006,-.037,-.006,0,-.044,-.05,-.05,-.006,-.006,-.013,-.025,-.006,0,-.006,0,0,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,-.006,-.006,-.006,0,0,A,,,20190424020915,
300,20190424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.025,-.006,0,-.006,-.006,0,-.075,-.275,-.556,-.456,-.631,-.019,0,-.006,0,-.006,-.013,-.013,-.006,-.006,0,-.006,-.006,-.006,-.013,0,0,0,0,A,,,20190425020312,
300,20190425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.025,0,-.006,-.006,-.006,-.156,-.013,-.094,-.338,-.031,-.694,-.688,-.787,-1.106,-1.175,-.906,-.706,-.575,-.256,-.006,-.013,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,-.006,0,0,0,A,,,20190426013350,
300,20190426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,0,-.006,-.006,-.194,-.069,-.181,-.35,-.3,-.131,-.319,-.156,-.069,-.15,-.388,-.281,-.087,-.087,0,-.006,-.006,-.013,-.025,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,0,A,,,20190427020728,
300,20190427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.013,-.075,-.019,-.013,-.044,-.087,-.05,-.037,-.456,-.044,-.013,-.087,-.063,-.063,-.013,-.006,0,-.006,0,0,0,-.013,0,-.006,-.006,0,0,0,0,0,0,A,,,20190428020117,
300,20190428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.006,-.163,-.006,-.019,-.019,-.013,-.031,-.025,-.006,0,-.006,0,-.006,0,-.006,0,0,0,0,0,0,0,0,0,0,0,0,A,,,20190429013702,
300,20190429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.025,0,-.006,-.006,0,-.006,0,-.006,-.013,0,-.481,-.425,-1.063,-1.194,-.981,-.319,-.344,-.087,-.013,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,0,A,,,20190430020612,
300,20190430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.044,0,-.013,-.006,-.131,-.175,-.325,-1.219,-.869,-.806,-1.525,-1.494,-1.594,-1.462,-1.256,-.831,-.25,-.019,0,-.006,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,-.006,0,-.006,-.006,0,A,,,20190501022124,
300,20190926,-.006,-.006,0,-.006,-.006,-.006,0,0,-.006,-.006,0,-.006,0,0,-.013,-.037,-.006,0,-.063,-.519,-.694,-.944,-1.425,-1.513,-1.5,-1.706,-1.994,-1.994,-1.794,-1.55,-1.269,-1.044,-.481,-.4,-.144,-.006,0,-.006,0,-.006,-.006,-.006,-.006,0,-.006,-.006,0,-.006,A,,,20190927012150,
300,20190927,-.006,-.006,0,-.006,-.006,-.006,0,-.006,0,-.006,-.006,0,-.006,0,-.006,0,-.006,-.05,0,-.013,0,-.006,0,-.006,-.006,-.175,-.856,-.013,-.013,-.006,-.006,0,0,-.006,0,-.006,-.006,-.006,-.006,0,-.006,-.006,0,-.006,0,-.006,-.006,-.006,A,,,20190928011652,
300,20190928,0,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.031,-.006,-.006,-.094,-.056,-.106,-.006,-.119,-.269,-.7,-.919,-.75,-.556,-1.031,-1.775,-1.225,-.988,-.438,-.056,0,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,0,-.006,-.006,A,,,20190929012552,
300,20190929,-.006,0,-.006,-.006,-.006,0,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,-.031,0,-.006,-.087,-.144,-.3,-.125,-.094,-.988,-.537,-.569,-1.006,-.8,-1.069,-1.5,-1.644,-1.344,-.369,-.044,-.006,0,-.006,-.006,0,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,A,,,20190930012436,
300,20190930,-.006,-.006,-.006,-.006,0,-.006,0,-.006,-.006,0,-.006,-.006,0,0,-.025,0,-.006,0,-.006,-.006,0,-.006,-.006,-.006,-.006,-.287,-.063,-.625,-.331,-.306,-.4,-.388,-.275,-.081,-.006,-.013,-.006,-.006,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,-.006,A,,,20191001012006,
300,20191001,-.006,0,-.006,-.006,0,-.006,0,-.006,0,0,0,0,0,0,-.013,-.013,-.006,-.156,-.394,-.325,-.75,-1.45,-1.725,-1.85,-1.962,-2.112,-2.112,-2.025,-1.913,-1.775,-1.444,-1.325,-1.044,-.331,0,-.006,-.006,-.006,0,-.013,0,-.006,-.006,0,-.006,-.006,-.006,0,A,,,20191002012458,
300,20191002,-.006,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,0,-.019,-.006,-.019,-.138,-.225,-.444,-.738,-.969,-1.7,-1.981,-2.013,-1.675,-1.081,-1.2,-.681,-.581,-.45,-.9,-.756,-.219,-.05,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,-.006,-.006,-.006,0,A,,,20191003011630,
300,20191003,-.006,-.006,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,0,0,0,-.013,-.019,-.006,-.1,-.125,-.512,-.762,-1.188,-.938,-1.856,-1.919,-2.038,-2.031,-1.962,-1.813,-1.594,-1.419,-1.244,-.819,-.569,-.069,-.006,-.006,0,-.006,-.006,-.006,0,-.006,-.006,-.006,-.006,0,-.006,A,,,20191004012840,
300,20191004,-.006,-.006,0,-.006,-.006,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,0,-.006,-.006,0,-.006,0,-.006,-.019,-.013,-.063,-.169,-.45,0,0,-.094,-.163,-.156,-.094,0,0,-.006,0,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,A,,,20191005011454,
300,20191005,-.006,-.006,0,-.006,-.006,-.006,0,0,-.006,-.006,0,-.006,0,-.013,-.025,0,-.019,-.15,-.35,-.606,-.725,-1.406,-1.913,-1.938,-1.6,-.994,-.613,-.781,-.975,-1.138,-.463,-.219,-.138,-.156,-.006,0,-.006,0,-.006,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,A,,,20191006024827,
300,20191006,-.006,-.006,-.006,0,-.006,0,-.006,-.006,-.006,0,-.006,-.006,-.006,0,0,-.031,-.025,-.081,-.037,-.169,-.831,-.95,-1.106,-1.356,-1.944,-1.694,-1.356,-1.238,-.706,-.863,-.125,-.188,-.019,-.013,-.006,0,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,A,,,20191007041828,
300,20191007,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.019,-.006,-.019,-.15,-.194,-.206,-.344,-.15,-.713,-.869,-.894,-.675,-1.413,-1.975,-1.188,-1.013,-.681,-.412,-.044,-.15,-.013,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,-.006,0,0,0,0,A,,,20191008012204,
300,20191008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.019,-.031,-.481,-.281,-.644,-.188,-.575,-.269,-.881,-.906,-1.413,-1.694,-1.663,-1.063,-.85,-.419,-.531,-.131,-.031,-.025,0,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,0,-.006,0,A,,,20191009013301,
300,20191009,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.013,0,-.006,-.344,-.506,-.394,0,-.013,-.3,-.338,-.044,-.594,-.381,-.087,-.263,-.056,-.063,-.044,-.006,-.006,0,-.013,-.006,-.006,0,0,0,0,0,0,0,A,,,20191010012616,
300,20191010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.031,0,-.013,-.044,-.006,-.006,-.006,-.006,-.006,0,-.006,0,-.013,-.125,-.762,-.519,-.625,-.575,-.125,-.113,-.013,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,-.006,0,0,0,A,,,20191011012306,
300,20191011,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.013,-.013,-.013,-.1,-.45,-.619,-.425,-1.306,-1.8,-.188,-1.056,-.887,-1.413,-.981,-1.169,-1.65,-1.5,-.688,-.163,-.237,-.044,-.031,0,-.006,-.006,-.006,-.006,0,-.006,-.006,0,-.006,-.006,0,A,,,20191012012528,
300,20191012,-.006,0,0,0,0,0,0,0,0,0,0,0,0,-.006,0,-.031,-.013,-.113,-.25,-.431,-.7,-1.606,-1.825,-.637,-.813,-.425,-.675,-1.644,-1.813,-.456,-.113,-.138,-.569,-.306,-.081,-.056,-.006,0,-.006,0,-.006,-.006,-.006,0,-.006,-.006,0,-.006,A,,,20191013011007,
300,20191013,-.006,-.006,0,-.006,0,-.006,0,0,0,0,0,0,0,-.044,-.006,-.006,-.013,-.1,-.013,-.125,-.438,-.212,-.813,-1.575,-1.719,-.694,-.369,-1.488,-1.719,-1.894,-1.269,-1.381,-.912,-.631,-.138,-.044,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,0,-.006,-.006,0,A,,,20191014011041,
300,20191014,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.006,-.025,-.019,-.013,-.15,-.775,-.006,-.244,-1.013,-1.763,-1.975,-1.65,-1.9,-1.938,-1.469,-.625,-.269,-.056,-.206,-.087,-.006,0,-.006,-.006,-.006,-.006,0,-.006,-.013,0,-.006,-.006,0,A,,,20191015011248,
300,20191015,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.006,-.006,0,-.037,-.113,-.575,-.963,-1.319,-1.65,-2.05,-1.981,-2.044,-1.931,-1.481,-1.356,-.875,-.694,-.594,-.169,-.031,-.006,-.006,0,-.006,-.006,-.006,-.013,-.006,-.006,-.006,-.006,0,A,,,20191016012708,
300,20191016,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.019,-.006,0,-.025,-.006,-.025,-.006,0,-.006,-.344,-.181,-.087,-.031,0,-.075,-.263,0,-.013,-.006,0,-.006,0,-.013,0,-.006,0,-.006,-.006,-.006,-.006,-.006,0,0,0,A,,,20191017012236,
300,20191017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.006,0,-.013,-.181,-.013,-.231,-.125,-.019,-.125,-.006,-.006,-.294,-.469,-.725,-1.025,-.931,-.069,-.019,-.219,-.044,-.013,0,-.006,-.006,0,-.006,-.006,-.006,0,-.006,-.006,-.006,0,A,,,20191018011923,
300,20191018,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,-.025,-.025,-.013,-.069,-.619,-.869,-.975,-.75,-1.756,-1.6,-1.694,-1.413,-1.275,-1.469,-1.313,-1.506,-1.388,-.475,-.694,-.531,-.281,-.056,0,-.013,0,-.006,-.006,0,-.006,-.006,0,-.006,0,-.006,A,,,20191019012145,
300,20191019,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,-.044,-.019,-.006,-.081,-.163,-.463,-.394,-.044,0,-.494,-1.025,-.794,-.681,-.988,-1.175,-.594,-.794,-.456,-.956,-.019,-.15,-.087,-.006,0,-.006,0,-.006,-.006,0,-.006,-.031,-.013,-.006,-.006,-.006,A,,,20191020012027,
300,20191020,-.006,-.006,-.006,0,0,0,0,0,0,0,0,0,0,-.025,0,-.019,-.006,-.006,-.006,-.019,-.325,-.231,-.131,-.306,-.925,-.425,-.806,-.769,-.581,-1.05,-.65,-.531,-.156,0,-.013,-.006,-.006,-.006,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,A,,,20191021011603,
300,20200101,-.006,0,0,0,0,0,0,0,0,0,0,0,-.019,-.031,-.006,-.006,-.144,-.356,-.5,-.662,-.369,-.006,0,-.006,-.006,0,-.006,-.006,-.819,-1.625,-1.531,-1.35,-.094,0,-.019,-.019,-.013,-.006,-.006,0,-.006,-.006,0,-.006,-.006,-.006,0,0,A,,,20200102012436,
300,20200102,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.037,-.006,-.013,-.037,-.244,-.531,-.787,-1.55,-1.794,-1.863,-1.844,-1.944,-2.131,-2.138,-2.069,-1.938,-1.8,-1.587,-1.212,-1.194,-.975,-.644,-.256,-.075,-.037,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,0,A,,,20200103011914,
300,20200103,-.006,0,0,0,0,0,0,0,0,0,0,0,-.013,-.044,-.006,-.006,-.006,-.113,-.35,-.494,-1.225,-1.656,-.706,-1.788,-2.044,-2.069,-1.744,-.181,0,-.006,-.1,-.069,-.188,-.025,-.006,-.006,0,-.006,0,-.006,-.006,0,0,0,0,0,0,0,A,,,20200104011226,
300,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,-.044,-.006,-.006,-.006,-.025,-.163,-.362,-.644,-1.175,-1.194,-1.581,-1.013,-.019,-.069,-.206,-.438,-.644,-1.35,-.838,-1.081,-1.031,-.675,-.294,-.119,-.006,-.006,0,-.006,0,-.006,-.006,-.006,-.006,0,-.006,A,,,20200105011414,
300,20200105,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.044,0,-.006,-.019,-.031,-.037,-.019,-.006,-.006,-.006,-.006,-.006,0,-.006,-.006,-.019,-.013,0,-.006,0,-.006,0,-.006,-.006,0,0,0,0,0,0,A,,,20200106012835,
300,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.031,-.006,0,0,-.006,-.006,0,-.013,-.006,0,0,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,,,20200107011443,
300,20200107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.031,-.006,-.006,-.013,-.006,0,-.006,0,-.006,0,-.006,-.019,0,0,-.006,0,-.013,0,-.006,0,-.006,-.006,-.006,0,-.006,0,0,0,0,0,0,0,0,A,,,20200108011712,
300,20200108,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.025,-.006,-.019,-.037,-.063,-.237,-.287,-.475,-.744,-1.556,-1.75,-1.725,-1.813,-2.038,-1.825,-1.6,-1.419,-1.55,-1.219,-.95,-.469,-.194,-.019,-.006,-.006,0,-.006,-.006,-.006,-.013,-.006,-.006,0,0,A,,,20200109012145,
300,20200109,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.031,-.006,-.013,-.031,-.131,-.269,-.531,-1.063,-1.55,-1.688,-1.525,-1.644,-1.938,-1.913,-1.681,-1.675,-1.462,-1.3,-.844,-.887,-.231,-.212,-.094,-.006,-.006,-.006,-.006,-.006,0,0,0,0,0,0,0,A,,,20200110012445,
300,20200110,0,0,0,0,0,0,0,0,0,0,0,0,0,-.006,-.025,0,-.019,-.019,-.263,-.156,-.081,-.175,-.412,-.594,-.463,-.7,-.563,-.037,-.031,-.025,0,0,-.006,0,-.006,0,0,-.006,0,-.006,0,-.006,-.006,0,-.006,-.006,0,0,A,,,20200111012858,
300,20200111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.025,-.013,0,-.006,-.006,0,-.006,-.025,-.156,-.269,-.831,-1.425,-1.156,-.438,-.425,-.431,-.55,-.938,-.438,-.219,-.194,-.113,-.006,-.006,-.006,0,-.006,0,-.006,0,-.006,-.006,-.006,A,,,20200112011654,
300,20200112,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,-.006,-.006,-.019,-.069,-.019,-.019,-.006,-.006,-1.131,-.525,-.694,-1.4,-1.406,-1.256,-1.125,-1.25,-1.45,-1.613,-1.363,-1.144,-.563,-.444,-.156,0,-.006,0,-.006,-.006,-.006,-.006,-.006,-.006,-.006,-.006,A,,,20200113012002,
300,20200113,0,-.006,-.006,0,0,0,0,0,0,0,0,0,-.006,-.056,0,-.006,-.006,-.006,-.063,-.313,-.594,-1.125,-1.538,-1.525,-1.444,-1.894,-1.794,-1.731,-1.613,-1.606,-1.363,-1.144,-.775,-.662,-.144,-.125,-.037,-.006,0,-.006,0,0,0,0,0,0,0,0,A,,,20200114013023,
300,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.037,0,-.006,-.006,-.056,-.156,-.225,-.719,-1.475,-1.5,-1.35,-1.669,-1.575,-1.425,-1.419,-1.225,-1.119,-.969,-.906,-.644,-.094,-.006,-.006,0,0,0,0,0,0,0,0,0,0,0,A,,,20200115011248,
300,20200115,0,0,0,0,0,0,0,0,0,0,0,0,0,-.013,-.037,-.006,0,-.013,-.044,-.113,-.2,-.9,-.769,-.919,-.975,-1.306,-1.681,-1.587,-1.05,-.563,-.219,-.006,-.006,0,-.006,-.006,-.006,0,-.006,0,-.006,-.006,-.006,0,0,0,0,0,A,,,20200116012936,
